Codigo,Descricao,Quantidade,Valor,Mes,Ano
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,2300.0,12212.41,10,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,2400.0,12536.88,9,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,2100.0,10878.07,8,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,200.0,1040.54,6,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,450.0,2395.93,5,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,750.0,3900.54,4,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,1300.0,6829.77,3,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,1350.0,7158.28,2,2025
10456,PULSADOR MAGNETICO DE SOBREPOR BRANCO 25N,1500.0,7982.62,1,2025
10455,PULSADOR FLEX FECHAMENTO SOFT ATE 4 DOBRADIÇAS,40.0,1626.66,7,2025
10454,PULSADOR FLEX FECHAMENTO SOFT ATE 2 DOBRADIÇAS,40.0,1181.17,7,2025
10453,BARRA SINCRONIZADORA 1100MM TRILHO ESCONDIDO MOTUS,1.0,14.02,10,2025
10453,BARRA SINCRONIZADORA 1100MM TRILHO ESCONDIDO MOTUS,37.0,455.92,7,2025
10453,BARRA SINCRONIZADORA 1100MM TRILHO ESCONDIDO MOTUS,10.0,116.75,6,2025
10453,BARRA SINCRONIZADORA 1100MM TRILHO ESCONDIDO MOTUS,4.0,51.89,4,2025
10452,TRILHO ESCONDIDO MOTUS ABERTURA TOQUE E.T C/C 3D 550MM,4.0,485.98,4,2025
10451,TRILHO ESCONDIDO MOTUS ABERTURA TOQUE E.T C/C 3D 500MM,1.0,119.76,10,2025
10451,TRILHO ESCONDIDO MOTUS ABERTURA TOQUE E.T C/C 3D 500MM,30.0,3169.95,6,2025
10450,TRILHO ESCONDIDO MOTUS ABERTURA TOQUE E.T C/C 3D 450MM,17.0,1733.58,6,2025
1045,TRILHO NORMAL 250MM 45MM,711.0,4355.24,10,2025
1045,TRILHO NORMAL 250MM 45MM,377.0,3446.69,9,2025
1045,TRILHO NORMAL 250MM 45MM,151.0,1415.19,8,2025
1045,TRILHO NORMAL 250MM 45MM,286.0,2367.75,7,2025
1045,TRILHO NORMAL 250MM 45MM,71.0,658.65,6,2025
1045,TRILHO NORMAL 250MM 45MM,319.0,2994.28,5,2025
1045,TRILHO NORMAL 250MM 45MM,1440.0,12007.85,4,2025
1045,TRILHO NORMAL 250MM 45MM,246.0,2264.7,3,2025
1045,TRILHO NORMAL 250MM 45MM,171.0,1643.72,2,2025
1045,TRILHO NORMAL 250MM 45MM,338.0,2960.33,1,2025
10448,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,40.0,3372.76,9,2025
10448,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 550MM,30.0,2529.54,7,2025
10447,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,40.0,3066.0,10,2025
10447,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,50.0,3832.51,9,2025
10447,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,100.0,8028.07,7,2025
10447,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,50.0,4034.22,4,2025
10447,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 500MM,10.0,726.16,2,2025
10446,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,100.0,6899.12,10,2025
10446,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,50.0,3449.57,9,2025
10446,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,60.0,4321.03,7,2025
10446,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,50.0,3449.57,5,2025
10446,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 450MM,10.0,653.6,2,2025
10445,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,30.0,1995.68,10,2025
10445,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,50.0,3501.19,9,2025
10445,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,30.0,2065.68,7,2025
10445,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,30.0,1995.68,5,2025
10445,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 400MM,150.0,9978.39,1,2025
10444,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,20.0,1281.28,10,2025
10444,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,20.0,1281.28,9,2025
10444,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,30.0,1989.32,7,2025
10444,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,40.0,2562.56,5,2025
10444,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 350MM,100.0,6406.4,1,2025
10443,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 300MM,10.0,615.95,10,2025
10443,TRILHO ESCONDIDO MOTUS FECHAMENTO SOFT ET CC 3D 300MM,10.0,615.89,7,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,84.0,1321.43,10,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,100.0,1269.0,9,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,300.0,3948.0,8,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,20.0,346.4,5,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,300.0,3808.96,4,2025
10442,DOBRADICA MOTUS 105° INVISIVEL ALTA ONIX COM PISTAO PERFIL,100.0,1443.0,2,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,150.0,2206.0,10,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,200.0,2538.0,9,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,200.0,2679.0,8,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,100.0,1339.0,7,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,250.0,3384.0,6,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,300.0,4051.5,5,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,300.0,3808.96,4,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,200.0,2595.0,2,2025
10441,DOBRADICA MOTUS 105° INVISIVEL RETA ONIX COM PISTAO PERFIL,220.0,3025.4,1,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,100.0,1031.0,10,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,500.0,4882.0,9,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,200.0,2007.5,8,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,200.0,2142.0,7,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,100.0,976.5,6,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,300.0,3146.0,5,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,400.0,4208.28,4,2025
10440,DOBRADICA MOTUS 105° INVISIVEL ALTA NIQUELADA COM PISTAO,100.0,1085.0,3,2025
1044,TRILHO NORMAL 600MM 45MM,90.0,2124.69,10,2025
1044,TRILHO NORMAL 600MM 45MM,90.0,1984.85,9,2025
1044,TRILHO NORMAL 600MM 45MM,165.0,3613.59,8,2025
1044,TRILHO NORMAL 600MM 45MM,270.0,5874.73,7,2025
1044,TRILHO NORMAL 600MM 45MM,405.0,8812.17,6,2025
1044,TRILHO NORMAL 600MM 45MM,120.0,2577.03,5,2025
1044,TRILHO NORMAL 600MM 45MM,285.0,6287.3,4,2025
1044,TRILHO NORMAL 600MM 45MM,60.0,1365.47,3,2025
1044,TRILHO NORMAL 600MM 45MM,296.0,7026.47,2,2025
1044,TRILHO NORMAL 600MM 45MM,210.0,4778.39,1,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,1332.0,13995.28,10,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,1500.0,15001.0,9,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,300.0,2983.5,8,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,600.0,6239.0,7,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,788.0,8075.21,6,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,900.0,9632.75,5,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,1000.0,10089.28,4,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,300.0,2984.0,3,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,300.0,3005.0,2,2025
10439,DOBRADICA MOTUS 105° INVISIVEL RETA NIQUELADA COM PISTAO,1000.0,10468.0,1,2025
1043,TRILHO NORMAL 550MM 45MM,75.0,1562.83,10,2025
1043,TRILHO NORMAL 550MM 45MM,108.0,2296.07,9,2025
1043,TRILHO NORMAL 550MM 45MM,213.0,4387.96,8,2025
1043,TRILHO NORMAL 550MM 45MM,196.0,4126.19,7,2025
1043,TRILHO NORMAL 550MM 45MM,195.0,3970.19,6,2025
1043,TRILHO NORMAL 550MM 45MM,195.0,4050.18,5,2025
1043,TRILHO NORMAL 550MM 45MM,180.0,3764.54,4,2025
1043,TRILHO NORMAL 550MM 45MM,225.0,4616.75,3,2025
1043,TRILHO NORMAL 550MM 45MM,270.0,5682.46,2,2025
1043,TRILHO NORMAL 550MM 45MM,93.0,1994.72,1,2025
1042,TRILHO NORMAL 500MM 45MM,1082.0,22617.57,10,2025
1042,TRILHO NORMAL 500MM 45MM,854.0,19064.18,9,2025
1042,TRILHO NORMAL 500MM 45MM,1797.0,35134.56,8,2025
1042,TRILHO NORMAL 500MM 45MM,1391.0,29147.95,7,2025
1042,TRILHO NORMAL 500MM 45MM,1188.0,25030.64,6,2025
1042,TRILHO NORMAL 500MM 45MM,1261.0,26633.41,5,2025
1042,TRILHO NORMAL 500MM 45MM,1031.0,21625.73,4,2025
1042,TRILHO NORMAL 500MM 45MM,850.0,19798.81,3,2025
1042,TRILHO NORMAL 500MM 45MM,1255.0,25630.7,2,2025
1042,TRILHO NORMAL 500MM 45MM,1227.0,26128.52,1,2025
1041,TRILHO NORMAL 450MM 45MM,4436.0,86773.95,10,2025
1041,TRILHO NORMAL 450MM 45MM,4079.0,83238.33,9,2025
1041,TRILHO NORMAL 450MM 45MM,3357.0,68785.48,8,2025
1041,TRILHO NORMAL 450MM 45MM,7823.0,126973.34,7,2025
1041,TRILHO NORMAL 450MM 45MM,13499.0,170489.92,6,2025
1041,TRILHO NORMAL 450MM 45MM,3542.0,71484.97,5,2025
1041,TRILHO NORMAL 450MM 45MM,3306.0,68551.34,4,2025
1041,TRILHO NORMAL 450MM 45MM,3870.0,78629.46,3,2025
1041,TRILHO NORMAL 450MM 45MM,3238.0,63239.98,2,2025
1041,TRILHO NORMAL 450MM 45MM,4940.0,97743.93,1,2025
1040,TRILHO NORMAL 400MM 45MM,975.0,14011.85,10,2025
1040,TRILHO NORMAL 400MM 45MM,1125.0,17805.28,9,2025
1040,TRILHO NORMAL 400MM 45MM,1082.0,15976.79,8,2025
1040,TRILHO NORMAL 400MM 45MM,4437.0,49012.2,7,2025
1040,TRILHO NORMAL 400MM 45MM,6145.0,59569.61,6,2025
1040,TRILHO NORMAL 400MM 45MM,1829.0,26562.33,5,2025
1040,TRILHO NORMAL 400MM 45MM,544.0,8392.58,4,2025
1040,TRILHO NORMAL 400MM 45MM,748.0,11572.91,3,2025
1040,TRILHO NORMAL 400MM 45MM,1127.0,17215.32,2,2025
1040,TRILHO NORMAL 400MM 45MM,2345.0,35195.57,1,2025
1039,TRILHO NORMAL 350MM 45MM,231.0,2957.38,10,2025
1039,TRILHO NORMAL 350MM 45MM,563.0,8713.6,9,2025
1039,TRILHO NORMAL 350MM 45MM,615.0,7913.37,8,2025
1039,TRILHO NORMAL 350MM 45MM,795.0,10981.08,7,2025
1039,TRILHO NORMAL 350MM 45MM,321.0,4182.29,6,2025
1039,TRILHO NORMAL 350MM 45MM,778.0,10269.46,5,2025
1039,TRILHO NORMAL 350MM 45MM,291.0,3951.87,4,2025
1039,TRILHO NORMAL 350MM 45MM,137.0,1786.9,3,2025
1039,TRILHO NORMAL 350MM 45MM,768.0,10310.47,2,2025
1039,TRILHO NORMAL 350MM 45MM,383.0,5329.39,1,2025
1038,TRILHO NORMAL 300MM 45MM,1388.0,10526.43,10,2025
1038,TRILHO NORMAL 300MM 45MM,316.0,4216.3,9,2025
1038,TRILHO NORMAL 300MM 45MM,441.0,5219.6,8,2025
1038,TRILHO NORMAL 300MM 45MM,636.0,7789.62,7,2025
1038,TRILHO NORMAL 300MM 45MM,300.0,3762.19,6,2025
1038,TRILHO NORMAL 300MM 45MM,541.0,6625.25,5,2025
1038,TRILHO NORMAL 300MM 45MM,255.0,3181.38,4,2025
1038,TRILHO NORMAL 300MM 45MM,308.0,4241.37,3,2025
1038,TRILHO NORMAL 300MM 45MM,433.0,5206.76,2,2025
1038,TRILHO NORMAL 300MM 45MM,174.0,2417.4,1,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,709.0,16377.79,10,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,699.0,16146.8,9,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,652.0,15061.1,8,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,654.0,15107.3,7,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,730.0,16862.9,6,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,523.0,12081.23,5,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,562.0,12982.13,4,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,623.0,14391.2,3,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,274.0,6329.35,2,2025
1037,TRILHO NORMAL 45X450MM 4227450 TODESCHINI KIT,691.0,15962.0,1,2025
